Pennsylvania German	Faroese	probability
b	b̥	0.978
d	tʰ	0.345
d	-	0.277
d	d̥	0.237
d	ʤ̊	0.069
d	ʧʰ	0.06
eː	a	1.0
f	f	0.614
f	p	0.184
f	v	0.08
f	-	0.074
h	h	0.852
h	-	0.148
j	-	0.324
j	ɡ̊	0.237
j	ˈɔ̯aː	0.163
j	ʤ̊	0.148
j	n̥	0.128
k	ɡ̊ː	0.28
k	ʰʧ	0.181
k	ʰkː	0.11
k	v	0.106
k	ʤ̊ː	0.106
k	ɹː	0.054
kʰ	kʰ	0.876
kʰ	ʧʰ	0.124
l	l	0.787
l	l̥	0.099
l	t_l̥	0.084
m	m	0.819
m	-	0.181
n	n	0.524
n	nː	0.199
n	-	0.108
n	n̥	0.075
p	v	0.685
p	ʰp	0.108
p	f	0.106
p	tː	0.101
s	s	0.576
s	t	0.278
s	ʰt	0.092
t	d̥	0.306
t	-	0.282
t	t	0.217
t	j	0.098
t	w	0.055
v	v	0.873
v	-	0.127
x	ʰtː	0.489
x	k	0.337
x	v	0.107
ç	-	0.337
ç	ʰtː	0.255
ç	k	0.235
ç	ɡ̊	0.086
ç	ʧ	0.086
ŋ	ŋ	0.703
ŋ	ɲ	0.17
ŋ	-	0.063
ŋ	ˈɛ	0.063
ɑ	ɹ	0.452
ɑ	ʊ_ɹ	0.147
ɑ	ɪ	0.136
ɑ	ˈœ	0.12
ɑ	-	0.051
ə	a	0.733
ə	-	0.113
ɡ	ɡ̊	0.786
ɡ	ʤ̊	0.103
ɡ	ʧ	0.09
ɣ	ɡ̊	0.526
ɣ	j	0.296
ɣ	-	0.178
ɪ	-	0.299
ɪ	ʊ	0.26
ɪ	ɪ	0.172
ɪ	ɡ̊_ʊ	0.151
ɪ	ɛ	0.118
ɾ	ɹ	0.863
ɾ	-	0.076
ɾ	r	0.061
ʃ	s	0.674
ʃ	ʃ	0.303
ʋ	v	0.575
ʋ	-	0.21
ʋ	ˈoː	0.073
ʋ	kʰ_v	0.072
ʦ	tʰ	0.679
ʦ	ʈ	0.179
ʦ	ʧʰ	0.053
ˈa	ˈa	0.409
ˈa	ˈɛːa̯	0.174
ˈa	ˈɔ	0.136
ˈa	ˈɛ	0.072
ˈa	ˈʊ̯iː	0.058
ˈa	w	0.055
ˈaɪ̯	ˈʊ̯iː	0.506
ˈaɪ̯	ˈʊ	0.185
ˈaɪ̯	ˈa	0.151
ˈaɪ̯	ʊ̯ˈiː	0.06
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈʉːu̯	0.745
ˈaʊ̯	ˈɪ	0.123
ˈaʊ̯	ˈɔːi̯	0.068
ˈaʊ̯	nː	0.065
ˈaː	ˈɔ	0.711
ˈaː	ˈa	0.196
ˈaː	ɹ	0.054
ˈeː	ˈaːi̯	0.232
ˈeː	ˈʊ	0.147
ˈeː	ˈai̯	0.131
ˈeː	ˈɔːi̯	0.119
ˈeː	ˈɔ̯aː	0.112
ˈeː	ˈuː	0.065
ˈeː	ˈɔ	0.063
ˈiː	ˈɔːu̯	0.259
ˈiː	ˈʊ̯iː	0.234
ˈiː	ˈøː	0.227
ˈiː	ˈʉːu̯	0.138
ˈiː	ˈʏ	0.101
ˈoː	ˈɔ̯aː	0.702
ˈoː	ˈɛːi̯	0.185
ˈuː	ˈɔːu̯	0.54
ˈuː	ˈøː	0.193
ˈuː	ˈɪ	0.113
ˈuː	ˈœ	0.098
ˈuː	ˈʉːu̯	0.056
ˈɔ	ˈʊ	0.474
ˈɔ	ˈuː	0.143
ˈɔ	ʎ	0.099
ˈɔ	ˈœ	0.081
ˈɔ	ˈɔ	0.081
ˈɔ	ˈiː	0.072
ˈɔ	ˈʏ	0.05
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɛːa̯	0.257
ˈɔː	ˈɛːi̯	0.218
ˈɔː	ˈa	0.152
ˈɔː	ˈɔ̯aː	0.078
ˈɔː	ˈɔːi̯	0.072
ˈɛ	ˈɛ	0.319
ˈɛ	ˈeː	0.12
ˈɛ	ˈɛːa̯	0.112
ˈɛ	ˈʊ	0.105
ˈɛ	ˈœ	0.095
ˈɛ	j	0.073
ˈɛ	ˈɔ	0.062
ˈɛ	ˈiː	0.054
ˈɛː	j	0.488
ˈɛː	ˈøː	0.198
ˈɛː	ˈɪ	0.197
ˈɛː	ˈœ	0.116
ˈɪ	ˈɪ	0.606
ˈɪ	ˈiː	0.106
ˈɪ	ˈʊ	0.069
ˈɪ	-	0.056
ˈɪ	ˈeː	0.054
ˈʊ	ˈʊ	0.705
ˈʊ	ˈɔːu̯	0.09
ˈʊ	ˈoː	0.07
ˈʊ	ˈuː	0.069
