Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_j	ˈu	1.0
ˈi_w	ɛ	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ_e	k_ɛ	1.0
ʃ	-	1.0
ɾ_e	ɾ_u	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
ð	ð	1.0
z	j_z	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
s_ˈi	k_ˈi	1.0
s_e	s_i	1.0
r_n	r	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_b	m	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ɐ	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
n	n	0.926
ɐ	a	0.914
ˈi	ˈi	0.871
v	b	0.792
t	t	0.784
ɞ	a	0.778
ɣ	ɣ	0.714
ˈu	ˈu	0.667
ɾ	ɾ	0.667
ɜ	a	0.667
<#_a	<#_a	0.667
r	ɾ	0.636
s_#>	z_ɔ̆_#>	0.6
ˈɒ	ˈo	0.571
s	s	0.571
i	i	0.571
w	ɛ	0.56
β	β	0.556
ˈo	ˈu	0.542
ˈi_t	ˈe_t	0.5
ˈi_t	t	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
l	l	0.474
#>	u_#>	0.469
β	-	0.444
ˈɒ	ˈɔ	0.429
i	e	0.429
l	ɾ	0.421
o	o	0.389
ˈæ	ˈi	0.387
ˈe	ˈɛ	0.371
ˈæ	ˈɛ	0.355
<#_a	<#_ˈa	0.333
ʤ	b	0.312
#>	ɛ_#>	0.312
ɲ	nː	0.3
ɲ	n_ʣ	0.3
e	ɛ	0.3
ˈe	ˈe	0.286
ɣ	-	0.286
o	ɔ	0.278
ʤ	ʣ	0.25
ʎ	ɖː	0.25
e	a	0.25
ˈu	ˈɔ	0.238
ˈe	ˈi	0.229
s	k	0.229
ɞ	-	0.222
o	u	0.222
ˈo	ˈɔ	0.208
ʎ	ʣ	0.208
v	-	0.208
ɲ	ɲ	0.2
ɲ	ŋ	0.2
ɜ	ɛ	0.2
w	u	0.2
s_#>	z_ɛ̆_#>	0.2
s_#>	z_u_#>	0.2
e	e	0.2
ˈæ	ˈe	0.194
ʤ	i_ɣ	0.188
r	ɛ	0.182
r	r	0.182
t	ð	0.162
e	i	0.15
ɾ	ɛ_ɾ	0.143
ɜ	u	0.133
ˈo	ˈɔ_n	0.125
ˈo	ˈo	0.125
ʤ	ɣ	0.125
ʤ	ɡ	0.125
ʎ	u	0.125
ʎ	l	0.125
ʎ	j_u	0.125
#>	n_u_#>	0.115
ˈe	ˈa	0.114
s	z	0.114
o	ˈɔ	0.111
l	j	0.105
e	ɾ	0.1
ˈu	-	0.095
ɾ	-	0.095
ɐ	-	0.086
s	ʦ	0.086
ʎ	j	0.083
ʎ	-	0.083
w	ɣ_ɛ	0.08
w	t_u	0.08
w	-	0.08
n	nː	0.074
ˈæ	ɣ	0.065
ˈi	ˈɛ	0.065
ˈi	ɛ	0.065
t	i_ð	0.054
#>	n_ɛ_#>	0.052
