Yiddish	Gothic	probability
a	oː	1.0
b	b	0.709
b	β	0.252
d	θ	0.624
d	d	0.282
f	f	0.673
f	p	0.263
h	h	1.0
j	j	1.0
k	k	0.626
k	x	0.176
k	h	0.095
k	ɣ	0.09
l	l	0.9
m	m	0.9
m	-	0.1
n	n	0.877
n	-	0.072
p	p	0.513
p	β	0.487
s	t	0.766
s	s	0.171
s	-	0.063
t	d	0.376
t	θ	0.306
t	t	0.268
v	w	0.875
v	ʍ	0.116
z	s	1.0
ŋ	ŋ	0.906
ŋ	h	0.094
ə	a	0.695
ə	oː	0.143
ə	-	0.1
ə	i	0.056
ɛ	oː	1.0
ɡ	ɡ	0.647
ɡ	ɣ	0.207
ɡ	-	0.069
ɡ	x	0.052
ɪ	a	0.663
ɪ	ˈi	0.337
ʀ	r	0.801
ʀ	-	0.09
ʀ	j	0.08
ʃ	s	0.953
ʦ	t	1.0
ʧ	nː	1.0
ˈa	ˈa	0.78
ˈa	ˈɛ	0.098
ˈa	ˈɔː	0.065
ˈa	ˈɛː	0.057
ˈaɪ̯	ˈiː	0.521
ˈaɪ̯	ˈiu̯	0.291
ˈaɪ̯	j	0.146
ˈɔ	ˈɔ	0.262
ˈɔ	ˈa	0.242
ˈɔ	ˈeː	0.23
ˈɔ	ˈu	0.194
ˈɔɪ̯	ˈɔː	0.345
ˈɔɪ̯	ˈɔ	0.175
ˈɔɪ̯	ˈuː	0.174
ˈɔɪ̯	ˈiu̯	0.153
ˈɔɪ̯	ˈu	0.104
ˈɛ	ˈɛ	0.427
ˈɛ	ˈa	0.254
ˈɛ	ˈi	0.176
ˈɛ	ˈɔː	0.065
ˈɛ	ˈu	0.061
ˈɛɪ̯	ˈɛː	0.624
ˈɛɪ̯	ŋ	0.205
ˈɛɪ̯	ˈɔː	0.137
ˈɪ	ˈi	0.821
ˈʊ	ˈu	0.456
ˈʊ	ˈoː	0.318
ˈʊ	ˈuː	0.167
ˈʊ	ˈi	0.058
χ	k	0.515
χ	h	0.485
