Galician	Venetian	probability
θ_ɐ	s_a	1.0
ˈɛ_l	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɪ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɲ_ʊ	ŋ	1.0
ɣ_ɐ	ɡ_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ_ɐ	a	1.0
ɑ	a	1.0
t	t	1.0
s_ˈɑ	s_ˈa	1.0
r	r	1.0
p_ʊ	p_o	1.0
p	p	1.0
o_s	i	1.0
k_o	a_ɲ	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a	1.0
k	k	0.957
ʊ	o	0.938
ˈa	ˈa	0.928
ŋ	ŋ	0.927
ɐ	a	0.918
ˈu	ˈu	0.898
s	s	0.89
ɪ	e	0.846
ɾ	r	0.811
β	v	0.78
m	m	0.775
θ	s	0.743
ˈɛ	ˈɛ	0.721
ˈe_ɾ	e_r	0.714
ˈe	ˈe	0.714
ˈe_j	ˈɛ	0.712
ˈi	ˈi	0.709
ʧ	p_j	0.667
ˈɔ	ˈɔ	0.621
b	v	0.62
ɲ	ɲ	0.607
n	ŋ	0.607
o	o	0.602
u	-	0.572
i	i	0.572
ˈo	ˈo	0.566
l	l	0.565
e	e	0.545
ʃ	s	0.539
j	e	0.492
w	w	0.479
ʃ	z	0.461
a	a	0.46
ɟ	ʧ	0.453
u	o	0.428
i	-	0.428
ð	-	0.42
ɲ	n	0.393
n	n	0.393
j	-	0.386
b	b	0.38
ˈɔ	ˈo	0.379
ɟ	ʤ	0.376
e	-	0.369
w	l	0.341
ʧ	f_j	0.333
a	-	0.303
ð	d	0.296
ˈe_j	ˈa	0.288
ˈe_ɾ	r	0.286
ð	t	0.284
o	-	0.271
θ	z	0.257
a	ˈa	0.237
m	ŋ	0.225
β	-	0.22
ˈo	ˈɔ	0.213
l	ɰ	0.199
w	-	0.18
ˈɛ	ˈe	0.171
ɟ	j	0.171
ˈi	-	0.166
ɪ	o	0.154
ɾ	-	0.129
l	-	0.128
o	ˈɔ	0.127
ˈi	e	0.125
j	j	0.122
ˈo	ˈu	0.116
ˈe	ˈɛ	0.116
ˈe	ˈi	0.11
ˈɛ	j_ˈe	0.108
l	ˈe	0.108
ˈu	-	0.102
e	i	0.086
ɐ	n_a	0.082
ŋ	n	0.073
ˈa	ɰ_ˈa	0.072
ˈo	-	0.066
ʊ	ɰ_o	0.062
ˈe	ˈa	0.061
ɾ	e_r	0.059
s	z	0.056
s	s_t	0.055
