Romansch	Romansch	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʒ	v	1.0
ʃ_ə	ʃː_ɪ	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ɡ_l	ɟ	1.0
ə_v	ˈa_p	1.0
ə_s	ɪ	1.0
ə_r	ɽ_ʊ	1.0
w_n	n	1.0
v_ə	v_i	1.0
t_#>	#>	1.0
r_ʨ	r_k	1.0
r_#>	ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_ɪ_#>	1.0
l_i	lː	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_t	dː	1.0
f_l	ç	1.0
d_ə	t_a	1.0
<#_ˈɛ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
b	b	0.917
v	v	0.875
ɲ	ɲː	0.857
ˈɛ	ˈɛ	0.85
ə	a	0.844
m	m	0.815
ˈuː	ˈu	0.8
ˈa	ˈa	0.795
f	f	0.789
n	n	0.743
ɡ	ɡ	0.7
ˈe	ˈi	0.692
ˈu	ˈu	0.667
ˈiː	ˈi	0.647
#>	ʊ_#>	0.622
ʧ	-	0.6
ʃ	ʃ	0.6
s	s	0.6
t	t	0.586
ˈi	ˈi	0.583
i	i	0.571
r	ɾ	0.567
ˈɛː	ˈɛ	0.545
ˈɔ	ˈa	0.538
ʎ	ɟː	0.538
d	t	0.538
ʨ	tː	0.5
ʦ	ʦː	0.5
ʦ	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
j	-	0.5
e	i	0.5
e	-	0.5
l	l	0.481
ˈɔ	ˈɔ	0.462
ʎ	cː	0.462
ˈɛː	ˈɛ_ɖː	0.455
i	-	0.429
ˈi	ˈu	0.417
ʧ	ɕ	0.4
w	w	0.389
ˈeː	ˈi	0.375
ˈeː	ɾ	0.375
ʥ	j	0.375
ʥ	-	0.375
l	ɖː	0.37
#>	ɪ_#>	0.356
r	r	0.317
ˈe	-	0.308
d	-	0.308
ʨ	kː	0.3
ɡ	-	0.3
u	u	0.3
u	a	0.3
n	nː	0.257
ˈeː	-	0.25
ʥ	ʤ	0.25
ˈiː	ˈu	0.235
ˈu	ˈɔ	0.222
w	ʊ	0.222
j	ɾ	0.214
f	v	0.211
ˈuː	ˈɔ	0.2
ʨ	k	0.2
ʃ	ʤ	0.2
ʃ	s	0.2
u	ˈɔ	0.2
u	-	0.2
w	p	0.167
d	ɾ	0.154
ˈɛ	ˈi	0.15
ɲ	ɲ	0.143
j	ˈɛ	0.143
j	ˈi	0.143
t	tː	0.138
ˈa	-	0.128
v	p	0.125
ˈiː	ˈi_k	0.118
ə	ɪ	0.117
s	-	0.114
ˈu	ˈo	0.111
w	ˈɔ	0.111
w	-	0.111
m	-	0.111
s	ɪ	0.086
s	sː	0.086
r	ɪ_ɾ	0.083
b	bː	0.083
ˈa	ˈi	0.077
m	mː	0.074
l	ɾ	0.074
l	-	0.074
t	ʈ	0.069
t	d	0.069
t	-	0.069
s	ʃː	0.057
s	j	0.057
