Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	#|S|	-	0.0
aɪ̯	#|S|>	-	0.0
aɪ̯	#|S|>_A	-	0.0
aɪ̯	#|S|A	-	0.0
aɪ̯	<|S|	-	0.0
aɪ̯	<|S|>	-	0.0
aɪ̯	<|S|>_A	-	0.0
aɪ̯	<|S|>_N	-	0.0
aɪ̯	<|S|>_N_A	-	0.0
aɪ̯	<|S|A	-	0.0
aɪ̯	<|S|N	-	0.0
aɪ̯	<|S|N_A	-	0.0
aɪ̯	|S|>	-	0.0
aɪ̯	|S|>_A	-	0.0
aɪ̯	|S|>_N	-	0.0
aɪ̯	|S|>_N_A	-	0.0
aɪ̯	|S|A	-	0.0
aɪ̯	|S|N	-	0.0
aɪ̯	|S|N_A	-	0.0
aː	#|S|	r_aː	0.459
aː	#|S|	oː	2.459
aː	#|S|	-	3.459
aː	#|S|>	r_aː	0.33
aː	#|S|>	oː	2.874
aː	#|S|>	-	3.874
aː	#|S|>_A	r_aː	0.258
aː	#|S|>_A	oː	3.196
aː	#|S|>_A	-	4.196
aː	#|S|>_R	r_aː	0.258
aː	#|S|>_R	oː	3.196
aː	#|S|>_R	-	4.196
aː	#|S|>_R_A	r_aː	0.212
aː	#|S|>_R_A	oː	3.459
aː	#|S|>_R_A	-	4.459
aː	#|S|A	r_aː	0.33
aː	#|S|A	oː	2.874
aː	#|S|A	-	3.874
aː	#|S|R	r_aː	0.33
aː	#|S|R	oː	2.874
aː	#|S|R	-	3.874
aː	#|S|R_A	r_aː	0.258
aː	#|S|R_A	oː	3.196
aː	#|S|R_A	-	4.196
aː	<|S|	oː	0.781
aː	<|S|	-	1.781
aː	<|S|	r_aː	2.974
aː	<|S|>	oː	0.77
aː	<|S|>	-	1.77
aː	<|S|>	r_aː	3.053
aː	<|S|>_A	oː	0.853
aː	<|S|>_A	-	1.638
aː	<|S|>_A	r_aː	2.997
aː	<|S|>_R	oː	0.974
aː	<|S|>_R	r_aː	1.196
aː	<|S|>_R	-	4.196
aː	<|S|>_R_A	oː	0.978
aː	<|S|>_R_A	r_aː	1.162
aː	<|S|>_R_A	-	4.459
aː	<|S|A	oː	0.855
aː	<|S|A	-	1.652
aː	<|S|A	r_aː	2.957
aː	<|S|R	oː	0.968
aː	<|S|R	r_aː	1.25
aː	<|S|R	-	3.874
aː	<|S|R_A	oː	0.974
aː	<|S|R_A	r_aː	1.196
aː	<|S|R_A	-	4.196
aː	|S|>	oː	0.874
aː	|S|>	-	1.874
aː	|S|>	r_aː	2.459
aː	|S|>_A	oː	0.968
aː	|S|>_A	-	1.77
aː	|S|>_A	r_aː	2.355
aː	|S|>_R	r_aː	0.874
aː	|S|>_R	oː	1.372
aː	|S|>_R	-	3.874
aː	|S|>_R_A	r_aː	0.812
aː	|S|>_R_A	oː	1.412
aː	|S|>_R_A	-	4.196
aː	|S|A	oː	0.957
aː	|S|A	-	1.781
aː	|S|A	r_aː	2.366
aː	|S|R	r_aː	0.986
aː	|S|R	oː	1.307
aː	|S|R	-	3.459
aː	|S|R_A	r_aː	0.874
aː	|S|R_A	oː	1.372
aː	|S|R_A	-	3.874
aː_̌	<|S|	ɛ	0.0
aː_̌	<|S|>	ɛ	0.0
aː_̌	<|S|>_A	ɛ	0.0
aː_̌	<|S|A	ɛ	0.0
aː_̌	|S|>	ɛ	0.0
aː_̌	|S|>_A	ɛ	0.0
aː_̌	|S|A	ɛ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	1.0
bʲ	#|S|	b_r	1.0
bʲ	#|S|<	b	1.0
bʲ	#|S|<	b_r	1.0
bʲ	#|S|<_F	b	1.0
bʲ	#|S|<_F	b_r	1.0
bʲ	#|S|F	b	1.0
bʲ	#|S|F	b_r	1.0
bʲ	|S|<	b	1.0
bʲ	|S|<	b_r	1.0
bʲ	|S|<_F	b	1.0
bʲ	|S|<_F	b_r	1.0
bʲ	|S|F	b	1.0
bʲ	|S|F	b_r	1.0
d	#|S|	d	0.363
d	#|S|<	d	0.415
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	|S|<	d	0.305
d	|S|<_R	d	0.0
d	|S|R	d	0.0
d_ɐ	>|S|	d̥	0.0
d_ɐ	>|S|>	d̥	0.0
d_ɐ	F_>|S|	d̥	0.0
d_ɐ	F_>|S|>	d̥	0.0
d_ɐ	F|S|	d̥	0.0
d_ɐ	F|S|>	d̥	0.0
d_ɐ	|S|>	d̥	0.0
dʲ	#|S|	d_e	0.791
dʲ	#|S|	d	1.244
dʲ	#|S|<	d_e	0.737
dʲ	#|S|<	d	1.322
dʲ	#|S|<_F	d_e	0.705
dʲ	#|S|<_F	d	1.371
dʲ	#|S|F	d_e	0.737
dʲ	#|S|F	d	1.322
dʲ	=|S|	d	2.322
dʲ	=|S|	d_e	2.907
dʲ	=|S|<	d	2.737
dʲ	=|S|<	d_e	3.322
dʲ	=|S|<_F	d	3.059
dʲ	=|S|<_F	d_e	3.644
dʲ	=|S|F	d	2.737
dʲ	=|S|F	d_e	3.322
dʲ	>|S|	d	0.206
dʲ	>|S|	d_e	2.907
dʲ	>|S|<	d	0.152
