Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d̥	1.769
d	#|S|	d_n	4.644
d	#|S|<	d̥	2.184
d	#|S|<	d_n	5.059
d	#|S|<_F	d̥	2.506
d	#|S|<_R	d̥	2.506
d	#|S|F	d̥	2.184
d	#|S|F	d_n	5.059
d	#|S|R	d̥	2.184
d	#|S|R	d_n	5.059
d	>|S|	d̥	0.257
d	>|S|	d_n	3.132
d	>|S|#	d̥	0.227
d	>|S|#	d_n	3.101
d	>|S|<	d̥	2.184
d	>|S|<	d_n	5.059
d	F_>|S|	d̥	0.578
d	F_>|S|	d_n	1.971
d	F_>|S|#	d̥	0.495
d	F_>|S|#	d_n	1.783
d	F_>|S|<	d̥	2.506
d	F|S|	d̥	0.528
d	F|S|	d_n	2.059
d	F|S|#	d̥	0.474
d	F|S|#	d_n	1.837
d	F|S|<	d̥	2.184
d	F|S|<	d_n	5.059
d	|S|#	d̥	0.222
d	|S|#	d_n	3.096
d	|S|<	d̥	1.769
d	|S|<	d_n	4.644
d	|S|<_F	d̥	2.184
d	|S|<_F	d_n	5.059
d	|S|<_R	d̥	2.184
d	|S|<_R	d_n	5.059
d	|S|F	d̥	1.769
d	|S|F	d_n	4.644
d	|S|R	d̥	1.769
d	|S|R	d_n	4.644
f	#|S|	f	0.02
f	#|S|<	f	0.015
f	#|S|<_F	f	0.012
f	#|S|<_R	f	0.012
f	#|S|F	f	0.015
f	#|S|R	f	0.015
f	>|S|	f	1.27
f	>|S|	v̥	3.196
f	>|S|#	f	1.528
f	>|S|#	v̥	3.089
f	F_>|S|	f	2.061
f	F_>|S|#	f	2.383
f	F|S|	f	1.646
f	F|S|#	f	2.061
f	|S|#	f	1.27
f	|S|#	v̥	3.196
f	|S|<	f	0.02
f	|S|<_F	f	0.015
f	|S|<_R	f	0.015
f	|S|F	f	0.02
f	|S|R	f	0.02
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
h_ˈɑ	#|S|	h	0.0
h_ˈɑ	#|S|>	h	0.0
h_ˈɑ	#|S|>_R	h	0.0
h_ˈɑ	#|S|R	h	0.0
h_ˈɑ	|S|>	h	0.0
h_ˈɑ	|S|>_R	h	0.0
h_ˈɑ	|S|R	h	0.0
i	<|S|	ɪ_ç	0.263
i	<|S|#	ɪ_ç	0.3
i	|S|#	ɪ_ç	0.263
j	#|S|	j	0.363
j	#|S|<	j	0.415
j	#|S|<_F	j	0.737
j	#|S|F	j	0.678
j	|S|<	j	0.363
j	|S|<_F	j	0.678
j	|S|F	j	0.585
k	>|S|	k	0.459
k	>|S|	k_n	1.874
k	>|S|#	k	0.553
k	>|S|#	k_n	1.652
k	>|S|<	k	0.102
k	>|S|<	k_n	3.874
k	>|S|<_F	k	0.081
k	>|S|<_F	k_n	4.196
k	>|S|F	k	0.102
k	>|S|F	k_n	3.874
k	F_>|S|	k	0.355
k	F_>|S|	k_n	2.196
k	F_>|S|#	k	0.424
k	F_>|S|#	k_n	1.974
k	F_>|S|<	k	0.081
k	F_>|S|<	k_n	4.196
k	F_>|S|<_F	k	0.067
k	F_>|S|<_F	k_n	4.459
k	F_>|S|F	k	0.081
k	F_>|S|F	k_n	4.196
k	F|S|	k	0.366
k	F|S|	k_n	2.157
k	F|S|#	k	0.426
k	F|S|#	k_n	1.968
k	F|S|<	k	0.102
k	F|S|<	k_n	3.874
k	F|S|<_F	k	0.081
k	F|S|<_F	k_n	4.196
k	F|S|F	k	0.102
k	F|S|F	k_n	3.874
k	|S|#	k	0.542
k	|S|#	k_n	1.675
k	|S|<	k	0.138
k	|S|<	k_n	3.459
k	|S|<_F	k	0.102
k	|S|<_F	k_n	3.874
k	|S|F	k	0.138
k	|S|F	k_n	3.459
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	|S|#	s	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_R	m	0.0
m	>|S|R	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|<_R	m	0.0
m	|S|F	m	0.0
m	|S|R	m	0.0
n	#|S|	n	1.401
n	#|S|	n_ˈɪə̯	2.429
n	#|S|<	n	1.666
n	#|S|<	n_ˈɪə̯	2.309
n	#|S|<_F	n	1.569
n	#|S|<_F	n_ˈɪə̯	2.544
n	#|S|F	n	1.429
n	#|S|F	n_ˈɪə̯	2.606
n	<|S|	n	0.056
n	<|S|<	n	0.042
n	<|S|>	n	0.042
n	>|S|	n	0.124
n	>|S|	n_n	3.977
n	>|S|#	n	0.152
n	>|S|#	n_n	3.544
n	>|S|<	n	0.042
n	>|S|<_F	n	0.033
n	>|S|>	n	0.042
n	>|S|F	n	0.042
n	F_>|S|	n	0.152
n	F_>|S|	n_n	3.544
n	F_>|S|#	n	0.213
n	F_>|S|#	n_n	2.992
n	F_>|S|>	n	0.033
n	F|S|	n	0.155
n	F|S|	n_n	3.599
n	F|S|#	n	0.21
n	F|S|#	n_n	3.042
n	F|S|>	n	0.042
n	|S|#	n	0.155
n	|S|#	n_n	3.599
n	|S|<	n	1.014
n	|S|<	n_ˈɪə̯	2.714
n	|S|<_F	n	1.085
n	|S|<_F	n_ˈɪə̯	2.844
n	|S|>	n	0.056
n	|S|F	n	0.95
n	|S|F	n_ˈɪə̯	2.942
n_d	>|S|	n	0.585
n_d	>|S|	n_n	1.585
n_d	>|S|#	n_n	0.263
n_d	>|S|#	n	2.585
n_d	>|S|<	n	0.126
n_d	>|S|<	n_n	3.585
n_d	>|S|<_R	n	0.1
n_d	>|S|<_R	n_n	3.907
n_d	>|S|R	n	0.126
n_d	>|S|R	n_n	3.585
