Sicilian	Romansch	probability
a	ə	0.834
a	-	0.114
b	b	0.861
b	-	0.077
b	v	0.067
c	ʎ	0.401
c	-	0.372
c	p_l	0.161
c	s	0.063
c_ʊ	ʎ	0.26
d	d	0.386
d	t	0.241
d	-	0.174
d	z	0.087
d	ʃ	0.087
f	f	0.824
f	f_j	0.174
i	ə	0.5
i	-	0.168
i	i	0.168
i	j	0.115
i	u	0.051
j	-	0.815
j	ʥ	0.161
k	ʨ	0.465
k	k	0.346
k	-	0.187
k_ʊ	ʨ	0.684
k_ʊ	k	0.225
l	l	0.824
l	ʎ	0.079
l	l_j	0.069
m	m	0.874
m	-	0.12
m_ɪ	m	1.0
m_ʊ	m	1.0
n	n	0.813
n	w_n	0.076
n_n	n	0.697
n_n	m	0.29
n_ʊ	n	1.0
o	o	1.0
p	p	0.849
p	v	0.069
r	r	0.913
r	-	0.085
s	s	0.859
s	-	0.082
s	ʃ	0.054
t	t	0.709
t	d	0.22
t	-	0.06
t_t	ʨ	0.803
t_t	ʦ	0.194
t_ɪ	s	0.387
t_ɪ	ʨ	0.197
t_ʊ	ʨ	1.0
u	u	0.457
u	ə	0.223
u	ˈɔ	0.142
u	i	0.1
v	v	0.902
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.446
w	-	0.248
w	u	0.211
w	j	0.08
z	ʃ	0.51
z_ʊ	s	1.0
ç	f_l	1.0
ŋ	ŋ	0.644
ŋ	f	0.174
ŋ	n	0.105
ɕ	ʧ	0.653
ɕ	s	0.123
ɕ	ʃ	0.123
ɕ	ɡ	0.093
ɕ_ɪ	ʃ	1.0
ɖ	-	0.514
ɖ	l	0.48
ɖ_a	ə	1.0
ɟ	-	0.408
ɟ	ʎ	0.393
ɟ	ɡ	0.082
ɟ	v	0.068
ɟ	j	0.058
ɡ	ɡ	0.653
ɡ	-	0.259
ɡ	ʥ	0.085
ɪ	-	0.725
ɪ	ə	0.173
ɪ_m	m	0.26
ɲ	-	0.367
ɲ	ɲ	0.292
ɲ	j	0.148
ɲ	n	0.129
ɲ	ɡ	0.062
ɲ_ʊ	ɲ	0.594
ɲ_ʊ	n	0.392
ɽ	-	0.683
ɽ	r	0.23
ɽ_ʊ	r	1.0
ɾ	r	0.807
ɾ	-	0.153
ɾ_ʊ	r	1.0
ʃ	ʃ	0.51
ʃ	-	0.304
ʃ	s	0.18
ʈ	t	0.398
ʈ	-	0.229
ʈ	p	0.229
ʈ	t_ə	0.104
ʊ	-	0.907
ʊ	w	0.061
ʊ_ɾ	w	1.0
ʐ	r	0.827
ʐ	-	0.173
ʤ	ʃ	0.409
ʤ	-	0.243
ʤ	ʥ	0.24
ʦ	-	0.36
ʦ	w	0.141
ʦ	ʧ	0.141
ʦ	d	0.099
ʦ	r	0.099
ʦ	ʦ	0.075
ʦ	t	0.065
ʦ_ʊ	ʦ	1.0
ʧ	-	0.333
ʧ	ʦ	0.333
ʧ	t	0.167
ʧ	ʧ	0.167
ˈa	ˈa	0.698
ˈa	ˈaː	0.133
ˈa	ˈɔ	0.097
ˈa_k	ˈa	0.51
ˈa_p	ˈa	1.0
ˈe	ˈe	0.723
ˈe	ˈi	0.212
ˈi	ˈi	0.296
ˈi	ˈa_j	0.256
ˈi	ˈe	0.21
ˈi	ˈa	0.087
ˈi	ˈɛ	0.079
ˈi_k	ˈi	1.0
ˈo	ˈu	0.51
ˈu	ˈu	0.654
ˈu	ˈi	0.218
ˈu_t	ˈu	0.068
ˈɔ	ˈu	0.303
ˈɔ	ˈɔ	0.282
ˈɔ	ˈɔː	0.106
ˈɔ	ˈa_w	0.079
ˈɔ	ˈɛ	0.058
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.584
ˈɛ	ˈɛː	0.087
ˈɛ	ˈi_ə	0.053
ˈɛ_ɖ	ˈɛ	1.0
ˈɛ_ʐ	ˈɛː	1.0
