Wymysorys	Wymysorys	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɘ̟	ˈɘ̟	1.0
ˈɔ	ˈɔ	1.0
ˈɑi̯	ˈɑi̯	1.0
ˈɑ	ˈɑ	1.0
ˈø	ˈø	1.0
ˈu	ˈu	1.0
ˈoi̯	ˈoi̯	1.0
ˈi̯ø	ˈi̯ø	1.0
ˈi	ˈi	1.0
ˈei̯	ˈei̯	1.0
ˈai̯	ˈai̯	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	ɟ	1.0
ɛ	ɛ	1.0
ə	ə	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_r	t_r	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ˈɑ	n_ˈɑ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
