Slovak	Czech	probability
ˈæ	ˈa	1.0
ˈuː	ˈou̯	1.0
ˈu_x	x	1.0
ˈu	ˈu	1.0
ˈr̩ː	ˈr̩	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈaː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ˈuː	1.0
ʃ	ʃ	1.0
ɫ_a	l_a	1.0
ɫ	l	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	ɛː	1.0
ɦ	ɦ	1.0
ɡ̊	k	1.0
ɟ̊	ʃ_c	1.0
ɛ_m	m̩	1.0
ɛ	ɛ	1.0
ɔ_r	r̩	1.0
æ	j_ɛ	1.0
z̥	z̥	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	l̩	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ˈɛ	1.0
ˈɔ	ˈo	0.918
a	a	0.903
ˈɛ	ˈɛ	0.879
x	x	0.835
ʋ	v	0.831
ɔ	o	0.774
c	t	0.745
r	r	0.695
ɟ	d	0.674
ˈr̩	ˈr̩	0.667
ɲ	n	0.661
ˈi	ˈɪ	0.637
ˈa	ˈa	0.611
i	iː	0.559
ˈɫ̩	ˈl̩	0.5
ˈɫ̩	l_ˈu	0.5
i	ɪ	0.441
ɪ̯ˈɛ	ˈiː	0.365
ˈi	ˈiː	0.363
ɪ̯ˈɛ	ˈɛ	0.361
ɲ	ɲ	0.339
ˈr̩	-	0.333
ɟ	ɟ	0.326
ɪ̯ˈɛ	ˈɛː	0.274
c	c	0.255
ɔ	ɛ	0.226
r	r̝	0.222
ˈa	ˈaː	0.183
ʋ	v_j	0.169
x	ɦ	0.165
ˈa	ˈɛ	0.151
a	ɛ	0.097
r	r̝̊	0.083
ˈɔ	ˈuː	0.082
ˈɛ	ˈɛː	0.073
ˈa	-	0.055
