Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.066
b	#|S|	-	4.492
b	#|S|<	b	0.049
b	#|S|<_F	b	0.039
b	#|S|<_R	b	0.039
b	#|S|F	b	0.049
b	#|S|R	b	0.049
b	>|S|	-	0.492
b	>|S|	b	1.791
b	>|S|<	-	0.352
b	>|S|<	b	2.206
b	>|S|<_N	-	0.275
b	>|S|<_N	b	2.528
b	>|S|N	-	0.352
b	>|S|N	b	2.206
b	F_>|S|	-	0.352
b	F_>|S|	b	2.206
b	F_>|S|<	-	0.275
b	F_>|S|<	b	2.528
b	F_>|S|<_N	-	0.225
b	F_>|S|<_N	b	2.791
b	F_>|S|N	-	0.275
b	F_>|S|N	b	2.528
b	F|S|	-	0.492
b	F|S|	b	1.791
b	F|S|<	-	0.352
b	F|S|<	b	2.206
b	F|S|<_N	-	0.275
b	F|S|<_N	b	2.528
b	F|S|N	-	0.352
b	F|S|N	b	2.206
b	|S|<	b	0.206
b	|S|<	-	2.907
b	|S|<_F	b	0.049
b	|S|<_N	-	0.352
b	|S|<_N	b	2.206
b	|S|<_R	b	0.049
b	|S|F	b	0.066
b	|S|F	-	4.492
b	|S|N	-	0.492
b	|S|N	b	1.791
b	|S|R	b	0.066
b	|S|R	-	4.492
d	#|S|	ð	1.585
d	#|S|<	ð	2.0
d	#|S|<_F	ð	2.322
d	#|S|<_R	ð	2.322
d	#|S|F	ð	2.0
d	#|S|R	ð	2.0
d	>|S|	ð	0.363
d	>|S|<	ð	0.415
d	>|S|<_N	ð	0.0
d	>|S|N	ð	0.0
d	F_>|S|	ð	0.0
d	F_>|S|<	ð	0.0
d	F_>|S|<_N	ð	0.0
d	F_>|S|N	ð	0.0
d	F|S|	ð	0.0
d	F|S|<	ð	0.0
d	F|S|<_N	ð	0.0
d	F|S|N	ð	0.0
d	|S|<	ð	1.295
d	|S|<_F	ð	2.0
d	|S|<_N	ð	0.0
d	|S|<_R	ð	2.0
d	|S|F	ð	1.585
d	|S|N	ð	0.0
d	|S|R	ð	1.585
d̥	>|S|	d	1.489
d̥	>|S|	θ	1.975
d̥	>|S|	θ_s	1.975
d̥	>|S|	θ_iː	3.297
d̥	>|S|#	d	1.496
d̥	>|S|#	θ	1.981
d̥	>|S|#	θ_s	1.981
d̥	>|S|#	θ_iː	3.303
d̥	F_>|S|	θ	1.182
d̥	F_>|S|	θ_s	1.182
d̥	F_>|S|	d	3.441
d̥	F_>|S|#	θ	1.144
d̥	F_>|S|#	θ_s	1.144
d̥	F_>|S|#	d	3.763
d̥	F|S|	θ	1.248
d̥	F|S|	θ_s	1.248
d̥	F|S|	d	3.026
d̥	F|S|	θ_iː	4.833
d̥	F|S|#	θ	1.182
d̥	F|S|#	θ_s	1.182
d̥	F|S|#	d	3.441
d̥	|S|#	d	1.489
d̥	|S|#	θ	1.975
d̥	|S|#	θ_s	1.975
d̥	|S|#	θ_iː	3.297
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	k	0.204
k	#|S|	kʷ	2.922
k	#|S|<	k	0.219
k	#|S|<	kʷ	2.83
k	#|S|<_F	k	0.018
k	#|S|<_N	k	0.018
k	#|S|F	k	0.023
k	#|S|N	k	0.023
k	>|S|	k	0.123
k	>|S|#	k	0.023
k	>|S|<	k	0.261
k	>|S|<_N	k	0.018
k	>|S|N	k	0.023
k	F_>|S|	k	0.023
k	F_>|S|#	k	0.018
k	F_>|S|<	k	0.018
k	F_>|S|<_N	k	0.015
k	F_>|S|N	k	0.018
k	F|S|	k	0.03
k	F|S|#	k	0.023
k	F|S|<	k	0.023
k	F|S|<_N	k	0.018
k	F|S|N	k	0.023
k	|S|#	k	0.03
k	|S|<	k	0.221
k	|S|<	kʷ	3.618
k	|S|<_F	k	0.023
k	|S|<_N	k	0.023
k	|S|F	k	0.03
k	|S|N	k	0.03
l	#|S|	l	1.07
l	#|S|<	l	1.253
l	#|S|<_F	l	1.374
l	#|S|F	l	1.253
l	<|S|	l	0.035
l	<|S|#	l	0.026
l	<|S|<	l	0.026
l	>|S|	l	0.149
l	>|S|	lː	3.353
l	>|S|#	l	0.45
l	>|S|#	lː	1.9
l	>|S|<	l	0.265
l	>|S|<	lː	2.575
l	>|S|<_F	l	0.021
l	>|S|>	l	0.026
l	>|S|F	l	0.026
l	F_>|S|	l	0.026
l	F_>|S|<	l	0.021
l	F_>|S|<_F	l	0.017
l	F_>|S|>	l	0.021
l	F_>|S|F	l	0.021
l	F|S|	l	0.035
l	F|S|<	l	0.026
l	F|S|<_F	l	0.021
l	F|S|>	l	0.026
l	F|S|F	l	0.026
l	|S|#	l	0.183
l	|S|#	lː	3.07
l	|S|<	l	0.511
l	|S|<	lː	3.988
l	|S|<_F	l	1.052
l	|S|>	l	0.035
l	|S|F	l	0.911
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	1.585
m	<|S|#	m	2.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|=	m	0.0
m	>|S|=_N	m	0.0
m	>|S|N	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.206
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|=	m	0.0
m	|S|=_N	m	0.0
m	|S|F	m	0.0
m	|S|N	m	0.0
n	#|S|	n	1.696
n	#|S|<	n	2.111
n	#|S|<_F	n	2.433
n	#|S|F	n	2.111
n	<|S|	n	0.036
n	<|S|#	n	0.027
n	<|S|<	n	0.027
n	<|S|<_F	n	0.022
n	<|S|>	n	0.027
n	<|S|F	n	0.027
n	=|S|	n	0.184
n	=|S|#	n	0.194
n	>|S|	n	0.184
n	>|S|	n_d	4.06
n	>|S|	nː	4.06
n	>|S|#	n	0.102
n	>|S|#	nː	4.077
n	>|S|<	n	0.451
n	>|S|<	n_d	1.948
n	>|S|=	n	1.054
n	>|S|=	n_d	1.948
n	>|S|=	nː	1.948
n	>|S|=_N	n	1.146
n	>|S|=_N	n_d	1.867
n	>|S|=_N	nː	1.867
n	>|S|>	n	0.027
n	>|S|N	n	1.054
n	>|S|N	n_d	1.948
n	>|S|N	nː	1.948
n	F_>|S|	n	0.212
n	F_>|S|	nː	3.503
n	F_>|S|	n_d	4.359
n	F_>|S|#	n	0.144
n	F_>|S|#	nː	3.516
n	F_>|S|<	n	0.022
n	F_>|S|=	n	1.146
n	F_>|S|=	n_d	1.867
