Venetian	Piedmontese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_o_#>	ˈɛ_l_#>	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈo_ɡ_o_#>	ˈø_#>	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈi_r_#>	e_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_e	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_ŋ	1.0
ˈe_o_#>	ˈɛ_j_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	j	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ_a	ɲ_a	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
ŋ_z	n_z	1.0
ŋ_t	ŋ_t	1.0
ŋ_k	ŋ_k	1.0
z_o	s	1.0
z_e_#>	z_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_o_#>	v_#>	1.0
v_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_o_#>	s_#>	1.0
s_e	s	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o_#>	r_#>	1.0
r_e	r	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	i_#>	1.0
n_o_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈa	m_ˈa	1.0
m_o_#>	m_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
e_#>	e_#>	1.0
d_o_#>	d_#>	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	e_r	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
ˈi	ˈi	0.905
a_#>	a_#>	0.905
t	t	0.9
j	j	0.9
ˈa	ˈa	0.878
k	k	0.818
s	s	0.8
r_#>	#>	0.8
a	a	0.769
<#_z	<#_ʤ	0.75
ˈɛ	ˈɛ	0.733
ˈo	ˈu	0.719
t_e_#>	t_#>	0.714
n	n	0.667
ŋ_#>	ŋ_#>	0.643
i	-	0.625
ˈɔ	ˈɔ	0.6
ŋ	ŋ	0.6
<#_ˈɔ	<#_ˈɔ	0.571
z	z	0.556
d_e	d_e	0.5
d_e	d	0.5
d	d	0.5
d	-	0.5
ɡ	ɡ	0.429
l	-	0.429
e	e	0.429
e	-	0.429
<#_ˈɔ	<#_ˈø	0.429
o	u	0.4
i	i	0.375
ŋ_#>	n_#>	0.357
ˈe	ˈɛ	0.333
n	ŋ	0.333
ˈɔ	ˈø	0.3
ˈe	ˈe	0.292
ɡ	k	0.286
ɡ	-	0.286
t_e_#>	j_t_#>	0.286
l	w	0.286
l	l	0.286
ˈɛ	ˈe	0.267
<#_z	<#	0.25
a	a_d	0.231
z	ʤ	0.222
ŋ	n	0.2
ŋ	m	0.2
s	ʧ	0.2
r_#>	r_#>	0.2
o	-	0.2
k	-	0.182
ˈo	ˈɔ	0.156
o	ˈɔ	0.133
o	t	0.133
o	a	0.133
ˈo	ˈø	0.125
ˈe	ˈɛ_j	0.125
ˈe	ˈi	0.125
ˈe	ˈe_j	0.125
z	s	0.111
z	-	0.111
ˈɔ	ˈu	0.1
t	-	0.1
j	-	0.1
ˈi	ˈi_j	0.095
a_#>	#>	0.095
ˈa	-	0.073
e	u	0.071
e	a	0.071
