Venetian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
j	l	0.281
l	r_i	0.11
o	u	0.561
r	-	0.091
v	p	0.201
ŋ	n	0.601
ˈɔ	o̯ˈa	0.211
ˈɛ	j_ˈa	0.151
ˈɛ	ˈe	0.211
ˈɛ	ˈa	0.291
k	ʦ	0.092
ɰ	-	0.112
ˈɛ	-	0.112
e	ə	0.253
e	i	0.593
v	v	0.543
ɰ	r	0.353
ˈɔ	ˈo	0.533
a	i	0.114
a	-	0.134
k	k	0.84
l	l	0.544
o	ˈo	0.064
r	r	0.554
s	ʧ	0.074
s	ʃ	0.184
ŋ	m	0.054
ˈa	ˈɔ	0.294
ˈe	e̯ˈa	0.324
ˈo	ˈo	0.184
ˈu	<#_w	0.4
d	d	0.775
z	ʒ	0.055
ɡ	k	0.325
ˈi	-	0.105
d	z	0.056
s	s	0.526
t	p_t	0.446
z	s	0.116
z	ʦ	0.366
ɰ	l	0.536
ˈo	ˈu	0.536
ˈu	ˈu	0.6
ˈɔ	ˈu	0.256
ˈɛ	j	0.236
a	ə	0.717
l	r	0.347
o	i	0.147
s	ʦ	0.217
t	t	0.527
z	k	0.127
z	z	0.337
ˈi	ˈi	0.887
e	-	0.118
k	-	0.068
n	n	0.978
v	w	0.118
v	-	0.138
ŋ	-	0.268
ˈa	ˈa	0.688
ˈe	ˈe	0.208
ˈo	o̯ˈa	0.28
d	ʦ	0.169
j	-	0.719
o	ə	0.079
o	-	0.149
r	r_i	0.339
ŋ	j_n_i	0.059
ɡ	ɡ	0.629
ˈe	ˈi	0.469
