Galician	Galician	probability
θ_ʊ	j_s	1.0
β_ʊ	ˈɛ_f	1.0
ˈɔ_ɣ	ˈɛ_w	1.0
ˈɔ_l	ˈu_l	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_β	r_b	1.0
ɾ_ɪ	r_ə	1.0
ɪ_#>	#>	1.0
ɟ	ʎ	1.0
ɔ	u	1.0
ɑ	ã	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
v	ˈẽ	1.0
u	u	1.0
t_ɐ	t_ə	1.0
s_p	s_p	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
a_ð	ə	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɐ	ə	0.915
t	t	0.909
m	m	0.9
ɾ	r	0.896
l	l	0.87
n	n	0.862
s	s	0.842
ð	-	0.786
ɡ	ɡ	0.7
ʧ	p_l	0.667
ʃ	ʤ	0.667
w	w	0.667
ˈɔ	ˈɔ	0.647
k	k	0.585
ʊ	j	0.571
ˈɑ	ˈã_j	0.556
b	v	0.545
β	v	0.529
ˈɛ	ˈɛ	0.5
ˈu	ˈy	0.5
ɲ	n	0.5
ɪ	ə	0.5
ɪ	n	0.5
ɣ_ʊ_#>	j_#>	0.5
ɣ_ʊ_#>	#>	0.5
j	j	0.5
j	-	0.5
<#	<#_w	0.5
<#	<#_e	0.5
ˈi	ˈi	0.455
ʊ	l	0.429
e	ə	0.429
k	ʧ	0.415
ɣ	ɡ	0.4
#>	n_#>	0.4
b	b	0.394
a	a	0.389
ɲ	ɲ	0.375
o	u	0.375
o	-	0.375
ˈa	ˈa	0.358
ˈɔ	w	0.353
ʧ	f_l	0.333
w	-	0.333
i	i	0.333
i	-	0.333
ˈo	ˈu	0.323
θ	ʦ	0.3
θ	j_s	0.3
ɣ	j	0.3
ɣ	-	0.3
ɡ	k	0.3
ˈo	ˈũ	0.258
ˈi	ˈĩ	0.242
ˈe	ˈẽ	0.238
β	-	0.235
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
i	ˈi	0.222
a	ˈa	0.222
a	ə	0.222
ð	t	0.214
ˈɛ	j_ˈɛ	0.208
ˈa	ˈe	0.208
θ	z	0.2
θ	s	0.2
#>	ə_#>	0.2
#>	l_#>	0.2
#>	j_#>	0.2
ˈe	ˈɔ_j	0.19
ˈu	ˈỹ	0.167
ʃ	s	0.167
ʃ	-	0.167
a	-	0.167
s	-	0.158
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
e	ˈɔ	0.143
e	ɛ	0.143
e	ɔ	0.143
e	e	0.143
n	-	0.138
ˈa	ˈɛ	0.132
l	-	0.13
ˈo	ˈũ_n	0.129
ˈo	-	0.129
ˈɛ	ˈe	0.125
ɲ	-	0.125
o	ˈũ	0.125
o	ũ	0.125
β	ˈɛ_v	0.118
β	f	0.118
ˈu	ˈũ_j	0.111
ˈu	ˈõ	0.111
ˈu	j	0.111
i	ĩ	0.111
m	-	0.1
ˈe	ˈɔ	0.095
ˈa	ˈã_j	0.094
ˈa	ˈã	0.094
ˈi	ˈɔ	0.091
ˈi	r	0.091
t	-	0.091
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈa	j	0.075
ˈo	ˈɔ	0.065
ˈo	ˈy	0.065
ɾ	r_ə	0.065
ˈi	ˈẽ	0.061
ˈi	-	0.061
b	v_ə	0.061
ɐ	l_ə	0.051
