Brazilian Portuguese	Megleno-Romanian	probability
e	i	1.0
ẽ	-	1.0
f	f	1.0
j̃	-	1.0
n	n	1.0
o	u	1.0
w	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
a	-	0.71
l	l	0.701
s	ʦ	0.411
v	-	0.311
ɐ	w_ə	0.071
ɾ	r	0.71
ˈe	n_#>	0.211
ˈe	ˈe	0.341
k	ʦ	0.062
m	m	0.962
s	s	0.522
ɐ	-	0.082
ˈɔ	o̯ˈa	0.402
b	b	0.523
d	t	0.233
l	<#_w	0.173
p	kʲ	0.073
ɐ	ə	0.703
ɦ	r	0.893
ˈu	ˈo	0.193
h	r_i	0.854
j	ʦ	0.484
k	-	0.104
k	k	0.834
t	ʦ	0.064
ʎ	k_ʎ	0.604
ˈe	ˈa	0.074
ˈe	e̯ˈa	0.374
w̃	j	0.325
w̃	-	0.675
ɐ	n_ə	0.085
ʒ	ʒ	0.365
ʒ	z	0.635
ˈɐ̃	-	0.425
ˈɐ̃	ˈɔ	0.575
ˈɛ	e̯ˈa	0.075
h	r	0.146
i	i	0.956
j	p	0.516
l	r	0.076
t	t	0.936
u	-	0.126
ʎ	ʎ	0.336
ˈɛ	ˈe	0.236
b	p	0.477
d	d	0.767
p	p	0.927
u	ə	0.067
u	i	0.107
u	u	0.7
ɡ	-	0.087
ɡ	ɡ	0.397
ɡ	k	0.517
ɦ	-	0.107
ʃ	-	0.327
ʃ	s	0.657
ˈo	ˈo	0.687
ˈu	ˈu	0.807
s	ʃ	0.068
ɾ	-	0.28
ˈo	ˈu	0.268
ˈɔ	ˈu	0.598
a	ˈa	0.29
v	v	0.689
ɐ	u	0.059
ʎ	-	0.059
ˈɛ	ˈa	0.689
