Valencian	Eastern Lombard	probability
j	-	1.0
p	p	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
f	f	0.881
u	ø	0.111
ð	d	0.791
ŋ	ŋ	0.741
ɜ	a	0.951
ɡ	-	0.11
ɲ	ɲ	0.671
ʎ	-	0.071
ʎ	l	0.791
ˈo	ˈo	0.251
l	l	0.572
r	-	0.092
w	-	0.622
ɞ	e	0.12
ɾ	-	0.292
ʤ	-	0.212
ʤ	z	0.642
ˈi	ˈi	0.472
ˈo	ˈu	0.552
ˈu	ˈy	0.432
β	ʋ	0.152
β	b	0.182
i	i	0.853
l	j	0.193
m	m	0.873
n	n	0.893
t	ʧ	0.13
u	-	0.213
z	d	0.203
ˈɒ	ˈø	0.183
r	r	0.864
s	-	0.054
v	ʋ	0.884
w	o	0.064
ʤ	ʤ	0.114
ˈæ	ˈɛ	0.494
ˈɒ	ˈo	0.274
ˈɒ	ˈɔ	0.294
b	-	0.095
b	b	0.905
k	k	0.965
t	-	0.055
ʎ	j	0.065
ˈu	ˈɔ	0.065
ˈu	ˈø	0.395
ˈæ	ˈe	0.355
β	-	0.665
d	d_e	0.06
e	-	0.06
l	-	0.216
s	s	0.946
t	t	0.816
v	-	0.116
w	w	0.206
ˈe	ˈe	0.256
ˈi	ˈɛ	0.166
ˈæ	ˈi	0.116
a	a	0.97
d	d	0.927
e	e	0.847
i	e	0.147
m	-	0.127
u	o	0.617
w	f	0.107
z	-	0.797
ˈe	ˈɛ	0.557
ˈo	ˈø	0.197
ˈu	ˈo	0.097
ɞ	a	0.88
ɾ	r	0.708
ˈa	ˈa	0.958
ˈe	ˈa	0.098
ˈi	ˈe	0.238
f	f_j	0.119
ð	t	0.209
ŋ	-	0.259
ɡ	ɡ	0.89
ɲ	n	0.329
ˈe	ˈi	0.09
ˈɒ	ˈu	0.249
