Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.329
a	<|S|	ɛ̃	2.873
a	<|S|#	ɑ	0.061
a	<|S|>	ɑ	0.696
a	<|S|>	ɛ̃	2.057
a	<|S|>_F	ɑ	2.585
a	<|S|>_N	ɑ	0.049
a	<|S|>_R	ɑ	0.049
a	<|S|F	ɑ	2.263
a	<|S|N	ɑ	0.061
a	<|S|R	ɑ	0.061
a	F_<|S|	ɑ	1.126
a	F_<|S|	ɛ̃	1.284
a	F_<|S|	a	2.933
a	F_<|S|>	ɑ	1.206
a	F_<|S|>	ɛ̃	1.222
a	F_<|S|>	a	2.856
a	F|S|	ɑ	1.0
a	F|S|	ɛ̃	1.392
a	F|S|	a	3.07
a	F|S|>	ɑ	1.126
a	F|S|>	ɛ̃	1.284
a	F|S|>	a	2.933
a	|S|#	ɑ	0.082
a	|S|#	ɛ̃	4.392
a	|S|>	ɑ	0.641
a	|S|>	ɛ̃	2.124
a	|S|>_F	ɑ	2.263
a	|S|>_N	ɑ	0.061
a	|S|>_R	ɑ	0.061
a	|S|F	ɑ	1.848
a	|S|F	ɛ̃	4.392
a	|S|N	ɑ	0.082
a	|S|N	ɛ̃	4.392
a	|S|R	ɑ	0.082
a	|S|R	ɛ̃	4.392
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b_ʊ	0.363
b̥	>|S|#	b_ʊ	0.415
b̥	F_>|S|	b_ʊ	0.0
b̥	F_>|S|#	b_ʊ	0.0
b̥	F|S|	b_ʊ	0.0
b̥	F|S|#	b_ʊ	0.0
b̥	|S|#	b_ʊ	0.363
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d_ʊ	0.0
d̥	>|S|#	d_ʊ	0.0
d̥	>|S|=	d_ʊ	0.0
d̥	F_>|S|	d_ʊ	0.0
d̥	F_>|S|#	d_ʊ	0.0
d̥	F_>|S|=	d_ʊ	0.0
d̥	F|S|	d_ʊ	0.0
d̥	F|S|#	d_ʊ	0.0
d̥	F|S|=	d_ʊ	0.0
d̥	|S|#	d_ʊ	0.0
d̥	|S|=	d_ʊ	0.0
e	<|S|	æ	0.462
e	<|S|	-	2.784
e	<|S|	ɛ	3.368
e	<|S|>	æ	0.468
e	<|S|>	-	2.789
e	<|S|>	ɛ	3.374
e	<|S|>_F	-	0.269
e	<|S|>_F	æ	2.737
e	<|S|>_R	æ	0.074
e	<|S|F	-	0.345
e	<|S|F	æ	2.415
e	<|S|R	æ	0.093
e	F_<|S|	æ	0.541
e	F_<|S|	-	2.621
e	F_<|S|	ɛ	2.737
e	F_<|S|>	æ	0.549
e	F_<|S|>	-	2.614
e	F_<|S|>	ɛ	2.705
e	F_<|S|>_R	æ	0.061
e	F_<|S|R	æ	0.074
e	F|S|	æ	0.526
e	F|S|	-	2.634
e	F|S|	ɛ	2.791
e	F|S|>	æ	0.541
e	F|S|>	-	2.621
e	F|S|>	ɛ	2.737
e	F|S|>_R	æ	0.074
e	F|S|R	æ	0.093
e	|S|>	æ	0.462
e	|S|>	-	2.784
e	|S|>	ɛ	3.368
e	|S|>_F	-	0.345
e	|S|>_F	æ	2.415
e	|S|>_R	æ	0.093
e	|S|F	-	0.481
e	|S|F	æ	2.0
e	|S|R	æ	0.126
e	|S|R	-	4.322
e_ʀ	<|S|	r_ɪ	0.0
e_ʀ	<|S|>	r_ɪ	0.0
e_ʀ	F_<|S|	r_ɪ	0.0
e_ʀ	F_<|S|>	r_ɪ	0.0
e_ʀ	F|S|	r_ɪ	0.0
e_ʀ	F|S|>	r_ɪ	0.0
e_ʀ	|S|>	r_ɪ	0.0
i	#|S|	i	0.0
i	#|S|>	i	0.0
i	#|S|>_N	i	0.0
i	#|S|N	i	0.0
i	<|S|	i	0.543
i	<|S|#	i	1.541
i	<|S|>	i	0.126
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	F_<|S|	i	0.0
i	F_<|S|>	i	0.0
i	F|S|	i	0.0
i	F|S|>	i	0.0
i	|S|#	i	1.263
i	|S|>	i	0.1
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	0.126
j	#|S|	ɯ	3.585
j	#|S|<	j	0.093
j	#|S|<	ɯ	4.0
j	#|S|<_F	j	0.074
j	#|S|<_F	ɯ	4.322
j	#|S|F	j	0.093
j	#|S|F	ɯ	4.0
j	<|S|	ɯ	0.415
j	<|S|	j	2.0
j	<|S|<	ɯ	0.3
j	<|S|<	j	2.415
j	<|S|<_F	ɯ	0.234
j	<|S|<_F	j	2.737
j	<|S|F	ɯ	0.3
j	<|S|F	j	2.415
j	>|S|	ɯ	1.263
j	>|S|	j	2.0
j	>|S|#	ɯ	1.193
j	>|S|#	j	2.415
j	F_>|S|	ɯ	1.193
j	F_>|S|	j	2.415
j	F_>|S|#	ɯ	1.152
j	F_>|S|#	j	2.737
j	F|S|	ɯ	1.263
j	F|S|	j	2.0
j	F|S|#	ɯ	1.193
j	F|S|#	j	2.415
j	|S|#	ɯ	1.263
j	|S|#	j	2.0
j	|S|<	j	0.284
j	|S|<	ɯ	2.485
j	|S|<_F	j	0.268
j	|S|<_F	ɯ	2.559
j	|S|F	j	0.284
j	|S|F	ɯ	2.485
k	#|S|	k	0.1
k	#|S|<	k	0.112
k	#|S|<_F	k	0.737
k	#|S|<_R	k	0.0
k	#|S|F	k	0.678
k	#|S|R	k	0.0
k	>|S|	k	0.09
k	>|S|#	k	0.193
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
