Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	i	0.0
aɪ̯	<|S|>	i	0.0
aɪ̯	<|S|>_N	i	0.0
aɪ̯	<|S|N	i	0.0
aɪ̯	|S|>	i	0.0
aɪ̯	|S|>_N	i	0.0
aɪ̯	|S|N	i	0.0
b	#|S|	b	0.042
b	#|S|	-	5.109
b	#|S|<	b	0.032
b	#|S|<_F	b	0.025
b	#|S|<_R	b	0.025
b	#|S|F	b	0.032
b	#|S|R	b	0.032
b	>|S|	-	0.524
b	>|S|	b	1.716
b	>|S|<	-	0.374
b	>|S|<	b	2.131
b	>|S|<_N	-	0.291
b	>|S|<_N	b	2.453
b	>|S|N	-	0.374
b	>|S|N	b	2.131
b	F_>|S|	-	0.374
b	F_>|S|	b	2.131
b	F_>|S|<	-	0.291
b	F_>|S|<	b	2.453
b	F_>|S|<_N	-	0.238
b	F_>|S|<_N	b	2.716
b	F_>|S|N	-	0.291
b	F_>|S|N	b	2.453
b	F|S|	-	0.524
b	F|S|	b	1.716
b	F|S|<	-	0.374
b	F|S|<	b	2.131
b	F|S|<_N	-	0.291
b	F|S|<_N	b	2.453
b	F|S|N	-	0.374
b	F|S|N	b	2.131
b	|S|<	b	0.131
b	|S|<	-	3.524
b	|S|<_F	b	0.032
b	|S|<_N	-	0.374
b	|S|<_N	b	2.131
b	|S|<_R	b	0.032
b	|S|F	b	0.042
b	|S|F	-	5.109
b	|S|N	-	0.524
b	|S|N	b	1.716
b	|S|R	b	0.042
b	|S|R	-	5.109
d	#|S|	θ	0.945
d	#|S|	d	1.352
d	#|S|	ð	3.492
d	#|S|<	θ	0.924
d	#|S|<	d	1.345
d	#|S|<	ð	3.659
d	#|S|<_F	θ	1.024
d	#|S|<_F	d	1.074
d	#|S|<_F	ð	4.907
d	#|S|<_R	θ	0.165
d	#|S|<_R	d	3.737
d	#|S|<_R	ð	4.907
d	#|S|F	θ	1.03
d	#|S|F	d	1.093
d	#|S|F	ð	4.585
d	#|S|R	θ	0.21
d	#|S|R	d	3.415
d	#|S|R	ð	4.585
d	>|S|	ð	0.848
d	>|S|	d	1.778
d	>|S|	θ	2.71
d	>|S|<	ð	0.727
d	>|S|<	d	1.83
d	>|S|<	θ	3.126
d	F_>|S|	ð	0.337
d	F_>|S|	θ	3.126
d	F_>|S|	d	3.415
d	F_>|S|<	ð	0.263
d	F_>|S|<	θ	3.447
d	F_>|S|<	d	3.737
d	F|S|	ð	0.469
d	F|S|	θ	2.71
d	F|S|	d	3.0
d	F|S|<	ð	0.337
d	F|S|<	θ	3.126
d	F|S|<	d	3.415
d	|S|<	θ	1.126
d	|S|<	d	1.415
d	|S|<	ð	2.585
d	|S|<_F	θ	1.03
d	|S|<_F	d	1.093
d	|S|<_F	ð	4.585
d	|S|<_R	θ	0.21
d	|S|<_R	d	3.415
d	|S|<_R	ð	4.585
d	|S|F	θ	1.041
d	|S|F	d	1.126
d	|S|F	ð	4.17
d	|S|R	θ	0.287
d	|S|R	d	3.0
d	|S|R	ð	4.17
d_n	>|S|	d	0.0
d_n	>|S|#	d	0.0
d_n	F_>|S|	d	0.0
d_n	F_>|S|#	d	0.0
d_n	F|S|	d	0.0
d_n	F|S|#	d	0.0
d_n	|S|#	d	0.0
d_r	#|S|	d_r	0.0
d_r	#|S|<	d_r	0.0
d_r	#|S|<_F	d_r	0.0
d_r	#|S|F	d_r	0.0
d_r	|S|<	d_r	0.0
d_r	|S|<_F	d_r	0.0
d_r	|S|F	d_r	0.0
d̥	>|S|	d	0.253
d̥	>|S|#	d	0.288
d̥	F_>|S|	d	0.415
d̥	F_>|S|#	d	0.447
d̥	F|S|	d	0.363
d̥	F|S|#	d	0.415
d̥	|S|#	d	0.253
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	kʰ	0.96
k	#|S|	k	1.931
k	#|S|	ʧ	2.647
k	#|S|	-	4.285
k	#|S|<	kʰ	0.877
k	#|S|<	k	2.046
k	#|S|<	ʧ	2.598
k	#|S|<	-	4.7
k	#|S|<_F	kʰ	0.852
k	#|S|<_F	ʧ	2.164
k	#|S|<_F	k	2.437
k	#|S|<_F	-	5.022
k	#|S|<_N	k	0.177
k	#|S|<_N	kʰ	4.215
k	#|S|<_N	-	5.022
k	#|S|F	kʰ	0.9
k	#|S|F	ʧ	2.209
k	#|S|F	k	2.325
k	#|S|F	-	4.7
k	#|S|N	k	0.225
k	#|S|N	kʰ	3.893
k	#|S|N	-	4.7
k	#|S|N	ʧ	5.115
k	>|S|	k	0.886
k	>|S|	-	2.126
k	>|S|	kʰ	3.478
k	>|S|	ʧ	3.592
k	>|S|	ʤ	4.126
k	>|S|#	k	0.937
k	>|S|#	-	2.285
k	>|S|#	ʧ	3.156
k	>|S|#	ʤ	3.427
k	>|S|#	kʰ	3.893
k	>|S|<	k	0.723
k	>|S|<	-	1.794
k	>|S|<	kʰ	3.893
k	>|S|<	ʧ	5.115
k	>|S|<_N	k	0.694
k	>|S|<_N	-	1.749
k	>|S|<_N	kʰ	4.215
k	>|S|N	k	0.723
k	>|S|N	-	1.794
k	>|S|N	kʰ	3.893
k	>|S|N	ʧ	5.115
k	F_>|S|	k	0.537
k	F_>|S|	ʧ	3.156
k	F_>|S|	ʤ	3.427
k	F_>|S|	kʰ	3.893
k	F_>|S|	-	4.7
k	F_>|S|#	k	0.825
k	F_>|S|#	ʧ	2.449
k	F_>|S|#	ʤ	2.576
k	F_>|S|#	kʰ	4.215
k	F_>|S|#	-	5.022
k	F_>|S|<	k	0.177
k	F_>|S|<	kʰ	4.215
k	F_>|S|<	-	5.022
k	F_>|S|<_N	k	0.146
k	F_>|S|<_N	kʰ	4.478
k	F_>|S|N	k	0.177
k	F_>|S|N	kʰ	4.215
k	F_>|S|N	-	5.022
k	F|S|	k	0.6
k	F|S|	ʧ	3.152
k	F|S|	kʰ	3.478
k	F|S|	ʤ	3.525
k	F|S|	-	4.285
k	F|S|#	k	0.847
k	F|S|#	ʧ	2.483
k	F|S|#	ʤ	2.647
k	F|S|#	kʰ	3.893
k	F|S|#	-	4.7
k	F|S|<	k	0.225
k	F|S|<	kʰ	3.893
k	F|S|<	-	4.7
k	F|S|<	ʧ	5.115
k	F|S|<_N	k	0.177
k	F|S|<_N	kʰ	4.215
k	F|S|<_N	-	5.022
k	F|S|N	k	0.225
k	F|S|N	kʰ	3.893
k	F|S|N	-	4.7
k	F|S|N	ʧ	5.115
k	|S|#	k	0.967
k	|S|#	-	2.326
k	|S|#	ʧ	3.152
k	|S|#	kʰ	3.478
k	|S|#	ʤ	3.525
k	|S|<	k	1.41
k	|S|<	kʰ	1.457
k	|S|<	-	2.947
k	|S|<	ʧ	3.097
k	|S|<_F	kʰ	0.9
