Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.109
a	#|S|>	a	1.286
a	#|S|>_F	a	0.032
a	#|S|>_N	a	2.489
a	#|S|>_R	a	2.489
a	#|S|F	a	0.04
a	#|S|N	a	2.167
a	#|S|R	a	2.167
a	<|S|	a	0.241
a	<|S|	-	4.473
a	<|S|#	a	0.262
a	<|S|>	a	0.208
a	<|S|>	-	3.073
a	<|S|>_N	a	0.491
a	<|S|>_N	-	1.857
a	<|S|>_R	a	0.032
a	<|S|N	a	0.469
a	<|S|N	-	1.934
a	<|S|R	a	0.04
a	F_<|S|	a	0.282
a	F_<|S|#	a	0.29
a	F|S|	a	0.268
a	F|S|#	a	0.282
a	|S|#	a	0.251
a	|S|>	a	0.361
a	|S|>	-	3.479
a	|S|>_F	a	0.04
a	|S|>_N	a	0.936
a	|S|>_N	-	2.628
a	|S|>_R	a	0.469
a	|S|F	a	0.054
a	|S|N	a	0.827
a	|S|N	-	2.747
a	|S|R	a	0.432
a_m	<|S|	a_m	0.0
a_m	<|S|<	a_m	0.0
a_m	<|S|<_F	a_m	0.0
a_m	<|S|>	a_m	0.0
a_m	<|S|F	a_m	0.0
a_m	|S|<	a_m	0.0
a_m	|S|<_F	a_m	0.0
a_m	|S|>	a_m	0.0
a_m	|S|F	a_m	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.447
b	>|S|<_R	b	0.0
b	>|S|F	b	0.415
b	>|S|R	b	0.0
b	|S|<	b	0.054
b	|S|<_F	b	0.102
b	|S|<_R	b	0.0
b	|S|F	b	0.09
b	|S|R	b	0.0
d	#|S|	d	0.049
d	#|S|<	d	0.037
d	#|S|<_F	d	0.029
d	#|S|F	d	0.037
d	>|S|	d	0.554
d	>|S|	-	2.959
d	>|S|#	d	2.152
d	>|S|<	d	0.278
d	>|S|<	-	2.515
d	>|S|<_F	d	0.286
d	>|S|<_F	-	2.474
d	>|S|F	d	0.278
d	>|S|F	-	2.515
d	F_>|S|	d	0.395
d	F_>|S|	-	2.92
d	F_>|S|#	d	2.474
d	F_>|S|<	d	0.24
d	F_>|S|<	-	2.705
d	F_>|S|<_F	d	0.244
d	F_>|S|<_F	-	2.684
d	F_>|S|F	d	0.24
d	F_>|S|F	-	2.705
d	F|S|	d	0.366
d	F|S|	-	2.959
d	F|S|#	d	2.152
d	F|S|<	d	0.234
d	F|S|<	-	2.737
d	F|S|<_F	d	0.24
d	F|S|<_F	-	2.705
d	F|S|F	d	0.234
d	F|S|F	-	2.737
