Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_s	1.0
ɲ	ɲ	1.0
ə	e	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w	w	1.0
v_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_a	1.0
s_ˈɛ	s_ˈe	1.0
r_n	r_n	1.0
r	r	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
f_ˈɛ	f_ˈɛ	1.0
f_j	f_l	1.0
f	f	1.0
e	e	1.0
dː	d_ˈe	1.0
d_#>	t_#>	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.935
ˈi	ˈi	0.926
d	d	0.9
a	a	0.891
ˈø	w_ˈɛ	0.846
v	v	0.8
u	o	0.8
ˈu	ˈo	0.786
ˈa	ˈa	0.786
i	-	0.75
ˈe	ˈe	0.71
ŋ	n	0.696
j	j	0.684
ˈɔ	ˈɔ	0.667
ɡ	k	0.545
ˈɛ	ˈɛ	0.531
k	k	0.525
ʧ	ʨ	0.5
ʧ	k_l	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
s	s	0.481
ɡ	ɡ	0.455
j_#>	j_#>	0.444
ʤ	ʥ	0.429
ʤ	ʒ	0.429
k	ʨ	0.425
#>	a_#>	0.4
z	ʒ	0.389
j_#>	#>	0.333
ˈɛ	ˈe	0.312
ŋ	ŋ	0.304
#>	s_#>	0.3
#>	e_#>	0.3
i	i	0.25
s	ʃ	0.231
z	ʃ	0.222
z	-	0.222
j_#>	d_l_#>	0.222
ˈu	ˈɔ	0.214
ˈa	ˈɛ	0.214
j	-	0.211
u	u	0.2
z	w_ʃ	0.167
ˈɛ	j_ˈɛ	0.156
ˈø	o	0.154
ʤ	ʤ	0.143
v	-	0.133
ˈe	ˈɛ	0.129
ˈɔ	w	0.125
ˈɔ	-	0.125
s	ʦ	0.115
j	l	0.105
d	-	0.1
ˈe	j_ˈɛ	0.097
ˈɔ	ˈa_w	0.083
s	ʨ	0.077
ˈi	ˈe	0.074
v	ʒ_ɡ	0.067
ˈe	j_ˈe	0.065
t	d	0.065
s	ʧ	0.058
